company_name,company_id,position_id,title,industry,location,job_type,exp,edu,keyword,salary,opening_date,expiration_date,dday,close-type
엘로이랩,2088801770,42759969,[엘로이랩] 인공지능/머신러닝/컴퓨터비전(경력),솔루션·SI·ERP·CRM,서울 &gt; 관악구,정규직,경력무관,석사졸업이상,소프트웨어개발,면접후 결정,2022-04-08,2022-06-07,60,접수마감일
더아이엠씨,5028172988,42758445,(서울) 함께 성장할 경력직 [AI & Big Data 서비스 개발자] 채용,솔루션·SI·ERP·CRM,서울 &gt; 중구,정규직,경력3년↑,대학교졸업(4년)이상,"DataMining,SI·시스템통합,소프트웨어개발,솔루션업체",면접후 결정,2022-04-08,2022-05-08,30,접수마감일
그린웹서비스,1298641664,42758353,네이버 검색서비스 운영 신입 대규모 채용 진행,웹에이젼시,서울 &gt; 금천구,정규직,신입,학력무관,웹에이전시,면접후 결정,2022-04-08,2022-05-01,23,접수마감일
아이메디신,1048646675,42757329,연구원 모집(경력 및 신입) /AI의료영상처리/딥러닝,제약·보건·바이오,서울 &gt; 강남구,정규직,경력무관,석사졸업이상,"바이오,생명공학,의료·보건,의약·제약",면접후 결정,2022-04-08,2022-05-08,30,접수마감일
비포플레이,7908101891,42756184,ML/DL 엔지니어,외식업·식음료,"서울 &gt; 서울전체,서울 &gt; 강남구",정규직,경력 2~10년,학력무관,음식료,회사내규에 따름,2022-04-08,2033-12-31,4285,상시채용
지란지교데이터,7608101944,42756038,"인공지능 (AI, Vision, NLP) 개발 부문 정규직 채용 (대전/서울)",솔루션·SI·ERP·CRM,"서울 &gt; 서울전체,서울 &gt; 강남구,서울 &gt; 광진구,서울 &gt; 서초구,서울 &gt; 송파구,대전 &gt; 대덕구,대전 &gt; 동구,대전 &gt; 서구,대전 &gt; 유성구,대전 &gt; 중구",정규직,경력무관,학력무관,"소프트웨어개발,솔루션업체",면접후 결정,2022-04-08,2022-05-08,30,접수마감일
뤼이드,1068706394,42755300,Business Owner,포털·인터넷·컨텐츠,서울 &gt; 강남구,정규직,경력 10~15년,학력무관,인터넷교육,면접후 결정,2022-04-08,2033-12-31,4285,상시채용
애드,6168801307,42755242,2022년 AI 인공지능/머신러닝 개발자 채용 - 정규직,솔루션·SI·ERP·CRM,서울 &gt; 강남구,정규직,경력무관,학력무관,"DataMining,소프트웨어개발,솔루션업체",면접후 결정,2022-04-08,2022-04-15,7,접수마감일
